category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,33,23,24,0,27,0,Citywide,Murder,Violent,2025-05-04
Total/Subcategory,0,2,4,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2025-05-04
Aggravated Assault,26,1127,1222,897,0,1082,0,Citywide,Aggravated Assault,Violent,2025-05-04
Total/Subcategory,5,150,127,79,0,119,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,5,185,154,106,0,148,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-04
Total/Subcategory,2,99,86,72,0,86,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,0,44,37,33,0,38,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,19,834,972,713,0,840,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-04
Sexual Assault,0,83,75,46,0,68,0,Citywide,Sexual Assault,Violent,2025-05-04
Robbery,14,1024,1129,673,0,942,0,Citywide,Robbery,Violent,2025-05-04
Total/Subcategory,5,403,454,247,0,368,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,1,57,39,29,0,42,0,Citywide,Robbery (Knife),Total/Subcategory,2025-05-04
Total/Subcategory,5,322,373,255,0,317,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-05-04
Total/Subcategory,0,26,40,14,0,27,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-05-04
Total/Subcategory,0,19,38,20,0,26,0,Citywide,Residential Robbery,Total/Subcategory,2025-05-04
Total/Subcategory,3,197,185,108,0,163,0,Citywide,Carjacking,Total/Subcategory,2025-05-04
Burglary,62,6411,3863,2615,0,4296,0,Citywide,Burglary,Property,2025-05-04
Total/Subcategory,45,5113,2684,1894,0,3230,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-05-04
Total/Subcategory,10,503,448,388,0,446,0,Citywide,Burglary (Residential),Total/Subcategory,2025-05-04
Total/Subcategory,6,634,492,260,0,462,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-05-04
Total/Subcategory,0,160,128,44,0,111,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-04
Motor Vehicle Theft,62,4804,4149,2329,0,3761,0,Citywide,Motor Vehicle Theft,Property,2025-05-04
Larceny,30,3542,3067,2149,0,2919,0,Citywide,Larceny,Property,2025-05-04
Arson,3,38,33,40,0,37,0,Citywide,Arson,Property,2025-05-04
Total/Subcategory,197,17064,13565,8776,0,0,0,Citywide,Total,Total/Subcategory,2025-05-04
Murder,0,9,5,4,0,6,0,Area 1,Murder,Violent,2025-05-04
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-05-04
Aggravated Assault,8,221,209,214,0,215,0,Area 1,Aggravated Assault,Violent,2025-05-04
Total/Subcategory,2,22,11,19,0,17,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-05-04
Total/Subcategory,2,31,17,24,0,24,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-04
