district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,114,116,118,2023-12-17,345,115,60,57.3,-1.7,3,17.3,23.5,28.4,27.7,27.2,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,6,2,6,2023-12-17,20,6.7,-33.3,100,200,-10,0.7,1.6,2.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3431,3104,3504,2023-12-17,10104,3368,15.7,27.7,10.3,4,632.7,764.8,831.9,732.3,807.7,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,492,443,505,2023-12-17,1560,520,58.9,76,10.7,-3,66.2,115,139.5,105.1,116.4,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,612,561,629,2023-12-17,1925,641.7,58.4,72.3,8.8,-2,84.1,140.1,170.3,133.2,145,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,358,330,365,2023-12-17,1304,434.7,38.1,49.6,8.3,-16,56.2,98.2,124.7,77.7,84.1,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,142,156,144,2023-12-17,641,213.7,35,23.1,-8.9,-33,27,49.8,61.5,36.4,33.2,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2439,2175,2490,2023-12-17,6599,2199.7,6.2,18.7,11.9,13,483.4,501.8,506.2,513.1,574,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,179,174,175,2023-12-17,560,186.7,-17.1,-14.6,2.9,-6,47.3,50.7,39.2,39.2,40.3,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3542,2607,3588,2023-12-17,7800,2600,-5.8,27.4,35.2,38,649.3,557.8,628.6,611.5,827.1,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1593,1077,1611,2023-12-17,3020,1006.7,5.8,55.7,47.1,60,238.6,185.6,258.2,252.4,371.3,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,142,96,145,2023-12-17,385,128.3,-29.3,3.6,46.5,13,32.3,39.9,26,22.8,33.4,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,976,755,993,2023-12-17,2538,846,-38.3,-20.7,28.6,17,288.6,224.1,183,178,228.9,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,84,86,86,2023-12-17,239,79.7,0,-2.3,-2.3,8,20.3,18,16.8,20.3,19.8,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,102,59,106,2023-12-17,250,83.3,-36.4,7.1,68.3,27,22.8,20.5,22.6,14.5,24.4,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,645,534,647,2023-12-17,1368,456,164,218.7,20.7,42,46.8,69.8,121.9,123.6,149.1,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,16776,13512,14951,2023-12-17,30973,10324.3,-22,-0.3,27.9,45,3455.1,2006.8,2438.8,2694,3446.3,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,13302,10707,11687,2023-12-17,23800,7933.3,-26.5,-5.5,28.5,47,2850,1436.3,1954,2095.8,2694,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1307,1103,1215,2023-12-17,3366,1122,-44.1,-32.8,20.2,8,417,288.4,254.5,233,280.1,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1567,1429,1472,2023-12-17,3053,1017.7,114.1,136.3,10.3,45,143.6,221.7,174.5,307.5,339.3,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,225,154,206,2023-12-17,503,167.7,-20.1,21.9,52.6,23,39,44,40.8,31.1,47.5,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,375,119,371,2023-12-17,251,83.7,379.2,1445.8,222.6,343,5.5,16.4,15,26.5,85.5,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,14348,9802,14405,2023-12-17,27945,9315,52.2,122.4,46.1,55,1493,2014,2155,2272.6,3320.5,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,7070,9005,6023,2023-12-17,20530,6843.3,2.4,-22.5,-24.3,-12,1792,1379.6,1518.4,1834.4,1388.4,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,105,161,108,2023-12-17,531,177,7.9,-28.9,-34.1,-39,35,44.7,39.9,37.8,24.9,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,45571,38483,42878,2023-12-17,98808,32936,1.6,21.7,19.8,30,8122.4,6843.6,7682.6,8249.9,9883.8,7592
