total00,total01,total02,total03,total04,total05,total06,total07,total08,total09,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,category
80,84,108,109,83,93,145,119,115,104,90,104,126,90,80,85,85,69,70,78,102,127,Homicide
320,295,249,268,262,306,306,299,338,326,318,202,271,180,209,285,277,400,448,372,362,335,Rape
1929,2125,2452,2474,2190,2672,3534,3470,3323,2898,2917,3365,4338,4922,3481,3290,3076,2676,2624,2859,2479,2790,Robbery
2709,2826,2852,2762,2616,2621,3614,3716,4129,3465,2942,2981,3227,2792,3140,2391,2621,2376,2338,2211,2710,3048,Aggravated Assault
3506,3696,4252,4568,4324,5783,5070,4742,4488,4798,4961,5170,6168,5058,4006,3333,2900,2622,2394,2599,2537,2137,Burglary
11652,13081,13703,12551,10984,8227,8725,8954,8915,8833,7720,9429,13198,13285,13842,14846,14153,17305,15725,20228,13373,15854,Larceny
4864,5520,6259,5511,6877,9017,10549,9968,8085,6542,4644,6305,6976,6833,6519,6389,6899,5495,5071,5041,6712,7276,Motor Vehicle Theft
